date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-07-12","LONGSHOT","generation","",0,0.34,"OPEN","","2026-08-11","arxiv","https://arxiv.org/abs/2607.08763v1","The machine flagged OpenCoF: Learning to Reason Through Video Generation crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","LONGSHOT: WIN IF ""GENERATION"" RESURFACES BY 2026-08-11","VEL +169%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL +25% // CROSSING FROM ARXIV // HALF-LIFE 126.6d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.05 // geodesic +100% // RISING"
"2026-07-12","RESURFACE","everyone","",0,0.41,"OPEN","","2026-08-11","news","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeEtyMlE1dXNvZmNiYi1vU2J6OC01VW5pSEVaLWZNX1FGa3BpZHhRVTI0SEF1QlNqbFg2NUdYTXpZRGFGUXpNcGctb2R1Mm01MVk2azNIS3VrQURUMTR1WV9wVG02UVFuR0Z1blBwTjBEUVlXUWxmeC1BZDlXNVBfcDFvRVB3LXR5VWcxc25KanIzVkpWaVZoaTk4REZLQWg3WjhLVE03LUE?oc=5","AI giants learn what everyone else on the modern internet already knows is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""EVERYONE"" RESURFACES ACROSS THE FEEDS BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +200% // CROSSING FROM HN // HALF-LIFE 66.9d // MANIFOLD SPACELIKE // gamma 1.03 // rel-mom +0.04 // geodesic +97% // RISING"
"2026-07-12","INDEX","benchmarking","",82,0.42,"OPEN","","2026-08-11","arxiv","https://arxiv.org/abs/2607.08758v1","Ideas Have Genomes: Benchmarking Scientific Lineage Reasoning and Lineage-Grounded Idea looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 82 BY 2026-08-11","VEL +250%/7d // 1/10 FEEDS // REACH ARXIV // HALF-LIFE 118d // MANIFOLD SPACELIKE // gamma 1.05 // rel-mom +0.06 // geodesic +100% // RISING"
"2026-07-12","OVER","diffusion","",4,0.43,"OPEN","","2026-08-11","arxiv","https://arxiv.org/abs/2607.08757v1","Fresh cs.AI/cs.LG work on Score Accuracy Along the Forward Diffusion Does Not Certify Numerical Stability in just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""DIFFUSION"" CLEARS 4 MENTIONS IN A DAY BY 2026-08-11","VEL +163%/7d // 1/10 FEEDS // REACH ARXIV // HALF-LIFE 111.1d // MANIFOLD SPACELIKE // gamma 1.04 // rel-mom +0.07 // geodesic +100% // RISING"
"2026-07-12","LONGSHOT","trading","",0,0.34,"OPEN","","2026-08-11","github","https://github.com/HKUDS/Vibe-Trading","Devs are starring HKUDS/Vibe-Trading hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","LONGSHOT: WIN IF ""TRADING"" RESURFACES BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // HALF-LIFE 19.8d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-12","RESURFACE","coreweave","",0,0.42,"OPEN","","2026-08-11","hn","https://io-fund.com/ai-stocks/nvidia-coreweave-nebius-circular-financing-gpu-boom","Watching Nvidia, CoreWeave, and Nebius: Inside the Circular Financing of the GPU Boom climb HN. This is the kind of thing that quietly becomes table-stakes infrastructure within six months.","WIN IF ""COREWEAVE"" RESURFACES ACROSS THE FEEDS BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-12","INDEX","polynesians","",80,0.37,"OPEN","","2026-08-11","ars","https://arstechnica.com/culture/2026/07/the-real-mystery-behind-moana-after-1700-years-why-did-polynesians-suddenly-sail-east/","The machine flagged The real mystery behind Moana: After 1,700 years, why did Polynesians suddenly sail east? crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","WIN IF THE PULSE INDEX CROSSES 80 BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 1d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-12","OVER","reshaping","",3,0.38,"OPEN","","2026-08-11","news","https://news.google.com/rss/articles/CBMixgFBVV95cUxQUl9aeHdaOThKcmhyY2VxUjIwaU5XR2dwc2RXQml4UEd3cGVTN2ctM3EzN3FhWWZvNlNrNE8zYy0tQXZlMS1acDBQOHRUaGliYUV3aWs3QVV4UzBPUV9USmN0dC04TjEwQjFZcENFVENkaWFMSGcweXZmRkkwYzJndE1qTzVKbzFSWXQyemNjSnN2LXEyQllQcGJmb0ZhWWpzNlpzMjBqWk5WaVRPWW9kcGFFeVAzcjkzaDN6Wlo4clhPYUE3bVE?oc=5","Apple's M6, M7 and M8 Chips Show How AI Is Reshaping the Company is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""RESHAPING"" CLEARS 3 MENTIONS IN A DAY BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 164d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-07-12","LONGSHOT","schedule","",0,0.34,"OPEN","","2026-08-11","news","https://news.google.com/rss/articles/CBMi1gFBVV95cUxNb0Z1RElZNnNidC1KTVBPMHJLMjdOZHhNWlJsZ1hxdkFrSTNLZGtyQTU3eGhWLUwwQmRWR0tLZGl2TzRCN19pS3VEUjRwdEF5blRkZGpOWWdvS0ZUZUtlTXAwb2dmVWx1ZTJrZjhLdEwwREZlV2FaTkJIczkyS2w2NUE1LWZiOWhrdE1obGtOaHl1V2ptSjl3MmVaRXYzd0VtQXNaUVFMYnZhamJSRkxvSndhTlRuam1UWWJFU3FrSDV2ZXZsWmJ6TTVxay1aVEVfYmNWdGtn?oc=5","Watch iOS 27 Release Date: Latest Schedule Confirms iPhone's July Public Beta leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","LONGSHOT: WIN IF ""SCHEDULE"" RESURFACES BY 2026-08-11","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +300% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +88% // RISING"
"2026-07-12","RESURFACE","modern","",0,0.42,"OPEN","","2026-08-11","hn","https://terrytao.wordpress.com/2026/07/11/old-and-new-apps-via-modern-coding-agents/","Old and new apps, via modern coding agents by Terry Tao is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""MODERN"" RESURFACES ACROSS THE FEEDS BY 2026-08-11","VEL +400%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL -100% // CROSSING FROM ARXIV // HALF-LIFE 57.3d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.04 // geodesic +95% // RISING"
