date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","HEAD-TO-HEAD","mattpocock","consumers",0,0.65,"OPEN","","2026-07-17","github","https://github.com/mattpocock/skills","mattpocock/skills is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""MATTPOCOCK"" RESURFACES BEFORE ""CONSUMERS"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH GITHUB // MANIFOLD WARMING UP"
"2026-06-17","SURVIVAL","consumers","",0,0.60,"OPEN","","2026-07-17","hn","https://wpvip.com/future-of-the-web-2026/","Sixty percent of US consumers say 'AI' in brand messaging is a turnoff is the conversation on HN today. The signal says a major incumbent ships a near-identical feature before Q4.","WIN IF ""CONSUMERS"" HAS NOT GONE QUIET BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH HN // MANIFOLD WARMING UP"
"2026-06-17","CROSSOVER","released","challenge",0,0.59,"OPEN","","2026-07-17","lobsters","https://kde.org/announcements/plasma/6/6.7.0/","The signal on KDE Plasma 6.7 released from Lobsters reads early-but-serious. Calling it: real adoption follows within two quarters.","WIN IF ""RELEASED"" OUT-MENTIONS ""CHALLENGE"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH LOBSTERS // HALF-LIFE 1d // MANIFOLD WARMING UP"
"2026-06-17","INDEX","challenge","",81,0.59,"OPEN","","2026-07-17","devto","https://dev.to/devteam/congrats-to-the-google-io-writing-challenge-winners-1364","Congrats to the Google I/O 2026 Writing Challenge Winners! is what developers are writing about today. This kind of grassroots momentum usually precedes a hiring wave.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH DEV.TO // MANIFOLD WARMING UP"
"2026-06-17","FUTURES","autonomously","",0,0.59,"OPEN","","2026-09-15","ars","https://arstechnica.com/ai/2026/06/ai-coding-agents-can-autonomously-direct-robot-training/","Ars is covering AI coding agents can autonomously direct robot training. When it crosses from tech press to mainstream, regulation or a major incumbent move follows within two quarters.","WIN IF ""AUTONOMOUSLY"" STILL MATTERS BY 2026-09-15 (90-DAY FUTURE)","VEL +100%/7d // 1/10 FEEDS // REACH ARS // MANIFOLD WARMING UP"
"2026-06-17","LONGSHOT","skeptical","",0,0.40,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMilgFBVV95cUxQakh6d2JLNno3bzhiYkNKM0hvR3ZLbGE3dWpld3FCZzRlRGkyeXJZc2xub3ZzakU0czBlNWU1NG1XakJVamEyZXlSamJrS2dQMFpxeGtTMlhPc1c5NE9qNlNFNVFPVmFqTk50RlVXT0FNMXRPUUlBWlYwZ0NlR0RhcllkeWh5c0xGNnpJWVpfU2ZPYVpkUEE?oc=5","The press is circling SNAP Stock Drops - Snap Launches AR Smart Glasses, But Retail Is 'Skeptical' On Over. Betting today's story is the small version of a much larger one by year end.","LONGSHOT: WIN IF ""SKEPTICAL"" RESURFACES BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS // MANIFOLD WARMING UP"
"2026-06-17","RESURFACE","world","",0,0.40,"OPEN","","2026-07-17","wiki","https://en.wikipedia.org/wiki/2026_FIFA_World_Cup","2026 FIFA World Cup broke into Wikipedia's most-read. Calling it: the mainstream story gets bigger before it gets smaller.","WIN IF ""WORLD"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +0%/7d // 0/10 FEEDS // REACH HN // MANIFOLD WARMING UP"
"2026-06-17","CHASM","hashbrown","",0,0.47,"OPEN","","2026-07-17","crates","https://crates.io/crates/hashbrown","The machine flagged hashbrown crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","WIN IF ""HASHBROWN"" REACHES THE GENERAL PUBLIC (REDDIT/NEWS/WIKIPEDIA) BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH CRATES // MANIFOLD WARMING UP"
"2026-06-17","MOMENTUM","verification","",0,0.53,"OPEN","","2026-07-17","arxiv","https://arxiv.org/abs/2606.18247v1","Fresh cs.AI/cs.LG work on Visual Verification Enables Inference-time Steering and Autonomous Policy Improvement just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""VERIFICATION"" IS STILL MOVING ACROSS THE FEEDS BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARXIV // MANIFOLD WARMING UP"
"2026-06-17","OVER","annoying","",4,0.53,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMijgFBVV95cUxQLTNJUXRxcUNJUkdWZUswdnVEV2dRTmh1OGI4YlAzS083OEpqTVlSb2tWR0N6dEVVRUZXUnFxZ2ZDem1kRFpqVEstZzdmS2Y0QWtVbGhPbXY1RTJGOHhpUVBVVlN1MFNFdGQtZElCRnphMDVLbEZaSzliT2xFazdhT0hOOUtmdkpvbERaWW9B?oc=5","The press is circling iOS 27 fixes three of the most annoying Messages bugs. Betting today's story is the small version of a much larger one by year end.","WIN IF ""ANNOYING"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS // MANIFOLD WARMING UP"
