date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-24","INDEX","prime","",76,0.49,"OPEN","","2026-07-24","news","https://news.google.com/rss/articles/CBMi6AFBVV95cUxQYW1GQnZINFR6MUVPY2xyUlEwSVVNMzJkRGU4XzJybS1VS1dhT2taTHk1T3RkX0FkbWpWRVpnNGUtZGpvMmlfNmFwVmtQVUp0VHFCbFl3cDdHX1JfY1BmOEFYakxmYUh5ckhyZnN0c3NwcWhKWFpVZ0hYUDR4amVUVFdKbnlSNVpzWF9IcGp1UHY0NFJQWEw0XzRWQXVTaU5VcUV6cEpnTVdYTURYSmVUY3pKYklmUWk3VDlhbkFxbVdfdTdSV1Nidi1fenVYTHNhaDk2LWhxTjBFaXMzV1lSX2tGYlNEdTM0?oc=5","The machine flagged Prime Day deals are live: Shop today's best tech sales from Apple, Sony, Bose, Anker and crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","WIN IF THE PULSE INDEX CROSSES 76 BY 2026-07-24","VEL +125%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL -280% // CROSSING FROM ARXIV // MANIFOLD SPACELIKE // gamma 1.06 // rel-mom +0.12 // geodesic +100% // RISING"
"2026-06-24","OVER","experts","",3,0.49,"OPEN","","2026-07-24","news","https://news.google.com/rss/articles/CBMic0FVX3lxTE5tX0lRTGNKZk1yVEFERmVzcnQ3Z0FLMFBNcnZyYWNndTlqM1hscEZtYmdhRUJHYi1wRHNaQ1FNSk5wREt6XzZLVE1KcmlET0lhQTAtVWxCdFRic01ETnNiUW9Ec3lQMHFCS1htUGxDTjdwNUk?oc=5","The 35 Best Gaming Deals in the Prime Day Sales - Hand-Picked by Our Deals Experts is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""EXPERTS"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +150% // CROSSING FROM ARXIV // HALF-LIFE 91.5d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.03 // geodesic +94% // RISING"
"2026-06-24","LONGSHOT","acquisition","",0,0.34,"OPEN","","2026-07-24","arxiv","https://arxiv.org/abs/2606.24884v1","InSight: Self-Guided Skill Acquisition via Steerable VLAs is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""ACQUISITION"" RESURFACES BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 25d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-24","LONGSHOT","openmontage","",0,0.34,"OPEN","","2026-07-24","github","https://github.com/calesthio/OpenMontage","calesthio/OpenMontage is having a moment on GitHub. Expect a Show HN surge and the first VC-backed competitor before Q4.","LONGSHOT: WIN IF ""OPENMONTAGE"" RESURFACES BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-24","INDEX","internet","",74,0.45,"OPEN","","2026-07-24","hn","https://bunny.net/blog/were-making-bunny-dns-free/","We're making Bunny DNS free: because a faster internet won't build itself is pulling outsized attention on HN. Betting the backlash think-pieces land within a month and the hype cools by next quarter.","WIN IF THE PULSE INDEX CROSSES 74 BY 2026-07-24","VEL +400%/7d // 2/10 FEEDS // REACH HN // ACCEL +200% // HALF-LIFE 71.9d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.02 // geodesic -52% // BOTTOMING IN 1D"
"2026-06-24","OVER","representation","",5,0.46,"OPEN","","2026-07-24","arxiv","https://arxiv.org/abs/2606.24874v1","Fresh cs.AI/cs.LG work on FLUX3D: High-Fidelity 3D Gaussian Generation with Diffusion-Aligned Sparse Representation just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""REPRESENTATION"" CLEARS 5 MENTIONS IN A DAY BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +200% // HALF-LIFE 91d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-24","LONGSHOT","subgradient","",0,0.34,"OPEN","","2026-07-24","arxiv","https://arxiv.org/abs/2606.24879v1","New Bounds for the Last Iterate of the Stochastic subGradient Method is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""SUBGRADIENT"" RESURFACES BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-24","RESURFACE","collections","",0,0.46,"OPEN","","2026-07-24","news","https://news.google.com/rss/articles/CBMimgFBVV95cUxQSzJKOTVOS0loNDktYm9pc0ttZ1NOUnFTaExoRzdQYVR3S2R5NTJYRFM4M1VsdlhhckUtZ05ycHZsb1EzNzNfY2RVWUVENlpHdnNKU3VSeEhVNVBNd01TNy0xRWxCTXgxNU9tdnVzTjJJY2pNdWJaYjAtcWoyVmllaWNmRHFUbS1IdjM1MUtwMV9Gajh5amVKOF93?oc=5","Sega Announces Two Sonic Game Collections For Switch is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""COLLECTIONS"" RESURFACES ACROSS THE FEEDS BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-24","INDEX","exclusive","",78,0.47,"OPEN","","2026-07-24","news","https://news.google.com/rss/articles/CBMirgFBVV95cUxPVW9EWVpNZUwzeEUwVTktdmhOOFluQkh2bjJfZlhKWGRjWWdnNXlieVN2YnMwUzhlQkNvTHFadV9FdHVPci1rV3ZFZDdiNVFNZjBWdERIN1B4WUZFX0gySzFhVGJ1Nm5BenVTNVZxZFQxY0pTVjF6NURrSWQzZy1qYkdnVU1FekZ4aTMyc2pLOFJfSExGODFrWlRaUVlEVHN4YS1jMkgxdjB6LUlVWXc?oc=5","Watch Exclusive / DeepMind Chief Demis Hassabis says Google's still winning AI talent leave the bubble. The call is dated today and it is falsifiable: mainstream within two quarters or the machine eats the loss in public.","WIN IF THE PULSE INDEX CROSSES 78 BY 2026-07-24","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +200% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.02 // geodesic +79% // RISING"
"2026-06-24","OVER","learning","",2,0.39,"OPEN","","2026-07-24","news","https://news.google.com/rss/articles/CBMingFBVV95cUxOLTFXVmhWLWhXWXdGNEpNYWpfWnQxZVJTa041NU84Q3ZYR1BCSElOTE5nY2twdDN5X25qUktKY3otcVV2UEJ4b2ZoMWt3X3lMUkdhaGc1aWNSWHI1YkhXaGVUOVBkMjlYc0xMamN4U1c2VHg3LVo2VDdKV0NUMlhhdUlicHhqZU1vR1JLa3hVd3ViR1dvZmw2ZnAxR3RSdw?oc=5","Meta Thinks 'Social Learning' Can Fix Smart Glasses' Privacy Problems is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""LEARNING"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-24","VEL -65%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL -250% // CROSSING FROM ARXIV // HALF-LIFE 58d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.03 // geodesic +63% // PEAKING IN 1D"
