date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-17","HEAD-TO-HEAD","mattpocock","superpowers",0,0.65,"OPEN","","2026-07-17","github","https://github.com/mattpocock/skills","mattpocock/skills is rocketing up GitHub trending. The trajectory says it crosses into mainstream dev workflows within two quarters.","WIN IF ""MATTPOCOCK"" RESURFACES BEFORE ""SUPERPOWERS"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH GITHUB // MANIFOLD WARMING UP"
"2026-06-17","SURVIVAL","superpowers","",0,0.60,"OPEN","","2026-07-17","github","https://github.com/obra/superpowers","Devs are starring obra/superpowers hard today. Betting it picks up a corporate backer or a managed-cloud offering within six months.","WIN IF ""SUPERPOWERS"" HAS NOT GONE QUIET BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH GITHUB // MANIFOLD WARMING UP"
"2026-06-17","CROSSOVER","panniantong","consumers",0,0.59,"OPEN","","2026-07-17","github","https://github.com/Panniantong/Agent-Reach","Panniantong/Agent-Reach is having a moment on GitHub. Expect a Show HN surge and the first VC-backed competitor before Q4.","WIN IF ""PANNIANTONG"" OUT-MENTIONS ""CONSUMERS"" BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH GITHUB // MANIFOLD WARMING UP"
"2026-06-17","INDEX","consumers","",81,0.59,"OPEN","","2026-07-17","hn","https://wpvip.com/future-of-the-web-2026/","Sixty percent of US consumers say 'AI' in brand messaging is a turnoff is pulling outsized attention on HN. Betting the backlash think-pieces land within a month and the hype cools by next quarter.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH HN // MANIFOLD WARMING UP"
"2026-06-17","FUTURES","released","",0,0.59,"OPEN","","2026-09-15","lobsters","https://kde.org/announcements/plasma/6/6.7.0/","Lobsters is chewing on KDE Plasma 6.7 released. When the careful crowd gets interested, it tends to be a default tool a year out.","WIN IF ""RELEASED"" STILL MATTERS BY 2026-09-15 (90-DAY FUTURE)","VEL +100%/7d // 1/10 FEEDS // REACH LOBSTERS // HALF-LIFE 1d // MANIFOLD WARMING UP"
"2026-06-17","LONGSHOT","challenge","",0,0.40,"OPEN","","2026-07-17","devto","https://dev.to/devteam/congrats-to-the-google-io-writing-challenge-winners-1364","Congrats to the Google I/O 2026 Writing Challenge Winners! is trending with practitioners on dev.to. The signal says it hits job postings as a required skill within a year.","LONGSHOT: WIN IF ""CHALLENGE"" RESURFACES BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH DEV.TO // MANIFOLD WARMING UP"
"2026-06-17","RESURFACE","autonomously","",0,0.54,"OPEN","","2026-07-17","ars","https://arstechnica.com/ai/2026/06/ai-coding-agents-can-autonomously-direct-robot-training/","AI coding agents can autonomously direct robot training is industry news now, not a rumor. Calling it: a concrete shipping consequence lands within ~6 months.","WIN IF ""AUTONOMOUSLY"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH ARS // MANIFOLD WARMING UP"
"2026-06-17","RESURFACE","skeptical","",0,0.53,"OPEN","","2026-07-17","news","https://news.google.com/rss/articles/CBMilgFBVV95cUxQakh6d2JLNno3bzhiYkNKM0hvR3ZLbGE3dWpld3FCZzRlRGkyeXJZc2xub3ZzakU0czBlNWU1NG1XakJVamEyZXlSamJrS2dQMFpxeGtTMlhPc1c5NE9qNlNFNVFPVmFqTk50RlVXT0FNMXRPUUlBWlYwZ0NlR0RhcllkeWh5c0xGNnpJWVpfU2ZPYVpkUEE?oc=5","SNAP Stock Drops - Snap Launches AR Smart Glasses, But Retail Is 'Skeptical' On Over is the headline now. Calling it: the second-order consequence is the one that actually matters, and it lands within ~6 months.","WIN IF ""SKEPTICAL"" RESURFACES ACROSS THE FEEDS BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH THE NEWS // MANIFOLD WARMING UP"
"2026-06-17","MOMENTUM","world","",0,0.40,"OPEN","","2026-07-17","wiki","https://en.wikipedia.org/wiki/2026_FIFA_World_Cup","2026 FIFA World Cup is pulling general-public attention on Wikipedia now. The signal says it stays in the mainstream conversation through next quarter.","WIN IF ""WORLD"" IS STILL MOVING ACROSS THE FEEDS BY 2026-07-17","VEL +0%/7d // 0/10 FEEDS // REACH HN // MANIFOLD WARMING UP"
"2026-06-17","OVER","hashbrown","",4,0.53,"OPEN","","2026-07-17","crates","https://crates.io/crates/hashbrown","Devs are actually pulling hashbrown into builds. The signal says a managed offering or corporate backer shows up within six months.","WIN IF ""HASHBROWN"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-17","VEL +100%/7d // 1/10 FEEDS // REACH CRATES // MANIFOLD WARMING UP"
