date,market,keyword,keyword2,target,confidence,status,resolved_on,resolves_by,signal_type,source_url,prediction,win_if,rationale
"2026-06-30","LONGSHOT","playstation","",0,0.34,"OPEN","","2026-07-30","news","https://news.google.com/rss/articles/CBMingFBVV95cUxOOU96aDIzZ0JQLTdDcDVFZWxwODlaeTZRbWhzcm55NlVkcXBJeFlGYnFJVzlwT0NzRE5SdUhhSmdwRDVwZklfTzlJbVg0OVRCeno3TXZpODVISjM2bEZodEUxNlR6Z0xRRkMtVDRtQUxQVVZzWU0wbi1sc3pXTnZSUEI1M1JRcXFRaktnQU1vZjV4X1JyVDBLaEFmdWN1dw?oc=5","The machine flagged Sony's next-gen PlayStation will go 'beyond the living room' crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","LONGSHOT: WIN IF ""PLAYSTATION"" RESURFACES BY 2026-07-30","VEL +75%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL -400% // CROSSING FROM HN // HALF-LIFE 5.4d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom +0.04 // geodesic +98% // RISING"
"2026-06-30","RESURFACE","reconstructed","",0,0.50,"OPEN","","2026-07-30","arxiv","https://arxiv.org/abs/2606.30645v1","This VLK: Learning Humanoid Loco-Manipulation from Synthetic Interactions in Reconstructed paper reads like a precursor. The signal points to it landing in a major lab's flagship model by year end.","WIN IF ""RECONSTRUCTED"" RESURFACES ACROSS THE FEEDS BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","INDEX","ripienaar","",81,0.50,"OPEN","","2026-07-30","github","https://github.com/ripienaar/free-for-dev","Keep an eye on ripienaar/free-for-dev. This kind of trending velocity usually precedes it becoming a default in its niche within the year.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH GITHUB // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","OVER","stunning","",2,0.46,"OPEN","","2026-07-30","news","https://news.google.com/rss/articles/CBMigwFBVV95cUxNMGpiVGdQZm9Oem9ndEhWczVRLXhXLTNSbnlndTR3c1p4V1BUTmlHYzNJbzVjN3dBT1NIYWQ5dXh1ZkxYUWJMNWNSMTdYSnhxcllFUjZ5RG0tcC1HeHRTaUNOcXhBSUsxSFJkNjEwcHhoczJxak02dlh1NE5tZ3ZfUmJlcw?oc=5","Samsung's Galaxy Z Fold 8 series colors look stunning as official cases leak [Gallery] is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","WIN IF ""STUNNING"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","LONGSHOT","security","",0,0.34,"OPEN","","2026-07-30","news","https://news.google.com/rss/articles/CBMinwFBVV95cUxQUThXX0pSeTkyLWdDQ2wyVVMtazFMNHJibkFUdXlpR3RSOUN2bG1VVXZ5eWEzRk82dXNhYXo0b3VqNWtWQmpWQ0VjMEttVERGRG84ZHVFX05xT0lEWllWUjhyMmxyZ3ZHMWpVNVVGbVd5eV90TGFoUHUzaG5OMHlVWWhnVFctTUltdnl2VWJZcnhqSHR1WS1tcXNaZll1cWc?oc=5","Normal people are about to find iOS 26.5.2 has fixes for 25+ security issues on iPhone, details here. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","LONGSHOT: WIN IF ""SECURITY"" RESURFACES BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM ARXIV // HALF-LIFE 56.9d // MANIFOLD SPACELIKE // gamma 1.03 // rel-mom -0.07 // geodesic -87% // BOTTOMING IN 1D"
"2026-06-30","RESURFACE","touchscreen","",0,0.47,"OPEN","","2026-07-30","news","https://news.google.com/rss/articles/CBMiZEFVX3lxTE1UUG45QWdUbEVYdEpBVkRQZC1Gd241Q0RfdXlneGE1N1hDb0w0bHpiMGlyczJnVS1EcTNqeGtpcTBhN28xR1k4c0dVSmMtR1BveTdfTWZaTkJBUjdUZTVCU3B3bGw?oc=5","MacBook Ultra rumors: What to expect including the touchscreen, chips, release date and just crossed from the lab to the public. Dated call: it stays in the mainstream conversation, not a one-week flash. Fade it if you dare.","WIN IF ""TOUCHSCREEN"" RESURFACES ACROSS THE FEEDS BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 10d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","INDEX","representation","",79,0.48,"OPEN","","2026-07-30","arxiv","https://arxiv.org/abs/2606.30642v1","LeVo 2: Stable and Melodious Song Generation via Hierarchical Representation Modeling and looks academic today, but this line of work tends to go commercial fast. Call it two quarters to first product.","WIN IF THE PULSE INDEX CROSSES 79 BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 62.7d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","OVER","goodreads","",3,0.48,"OPEN","","2026-07-30","news","https://news.google.com/rss/articles/CBMimgFBVV95cUxNZHplcHpzbVVqZFFOR3N5ajdfSWtQZXEyb3J4T05Zb0tfTXJTSTZrbGxHUzNiS1FvMmtmX3A1enFPcXhTakwwWmc2YWtYRWlkQ1ZkSHd4N1VPZ2FGazBfX1ktUm1XSFh1RFBmSEYtOTcxM2lNTlBsU1hoSzBmb1NuQUNSaHktRElrVWJZNFQ3Y3BBVFdKNDB3ZTBn?oc=5","Watch out, Amazon: The Kobo eReader now has a Goodreads rival is in the headlines. The signal says a bigger move (a deal, a rule, or a backlash) follows within two quarters.","WIN IF ""GOODREADS"" CLEARS 3 MENTIONS IN A DAY BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","LONGSHOT","evolving","",0,0.34,"OPEN","","2026-07-30","arxiv","https://arxiv.org/abs/2606.30639v1","Self-Evolving World Models for LLM Agent Planning is the new research thread to watch. Expect a wave of follow-on papers and an open-source reference implementation within a quarter.","LONGSHOT: WIN IF ""EVOLVING"" RESURFACES BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 107.9d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","LONGSHOT","production","",0,0.34,"OPEN","","2026-07-30","ars","https://arstechnica.com/ai/2026/06/south-korea-to-spend-1t-on-more-memory-chip-production-and-humanoid-robots/","South Korea to spend $1T on more memory chip production and humanoid robots is leaking out of the dev bubble. The machine's call, on the record and dated: it goes fully mainstream within two quarters. Tail it or fade it.","LONGSHOT: WIN IF ""PRODUCTION"" RESURFACES BY 2026-07-30","VEL +400%/7d // 2/10 FEEDS // REACH ARS // ACCEL +200% // CROSSING FROM HN // HALF-LIFE 106d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.00 // geodesic +46% // BOTTOMING IN 1D"
"2026-06-30","INDEX","bloomberg","",77,0.45,"OPEN","","2026-07-30","news","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQX2hzeDVXbVB0eWl3Tms4QmQ4YlRpc0k4aGxMb2FZVTJXVEdsUE1TZ3N4a2RfOGJZQTFmbEVXOC1hU1UwdHlJVXZRLU9uVDgxUE50TDROWU15TlBvMW5SRHlWT2YyVDJlN19Ta3ZoLVlUVGY1dHgyUE1IVktQQjllTEdxVzVaRG03SnpuYVI3eFpJbTVaWHRObkhqUUVzdVFObnJLaFRtWVV0cUsxb2R0WXBiRzBHZTNaR0tiSDFKa04?oc=5","Normal people are about to find iPhone 18 Pro and iPhone Ultra: Bloomberg analyst tips likely Apple launch date. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","WIN IF THE PULSE INDEX CROSSES 77 BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // HALF-LIFE 105d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","OVER","development","",4,0.44,"OPEN","","2026-07-30","hn","https://quesma.com/blog/qwen-36-is-awesome/","The HN front page is piling onto Qwen 3.6 27B is the sweet spot for local development. Expect the tooling around it to consolidate into one default winner within two quarters.","WIN IF ""DEVELOPMENT"" CLEARS 4 MENTIONS IN A DAY BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH HN // ACCEL +100% // HALF-LIFE 7.9d // MANIFOLD SPACELIKE // gamma 1.00 // rel-mom -0.01 // geodesic +21% // BOTTOMING IN 1D"
"2026-06-30","LONGSHOT","whatsapp","",0,0.34,"OPEN","","2026-07-30","ars","https://arstechnica.com/information-technology/2026/06/us-offers-10-million-for-info-on-group-behind-signal-and-whatsapp-hacking-spree/","The machine flagged US offers $10 million for info on group behind Signal and WhatsApp hacking spree crossing over today, before the headlines. Bet: it is a household reference within six months. The record settles this, not opinions.","LONGSHOT: WIN IF ""WHATSAPP"" RESURFACES BY 2026-07-30","VEL +400%/7d // 2/10 FEEDS // REACH THE NEWS // ACCEL +200% // CROSSING FROM HN // HALF-LIFE 97.2d // MANIFOLD SPACELIKE // gamma 1.01 // rel-mom -0.03 // geodesic -18% // BOTTOMING IN 1D"
"2026-06-30","RESURFACE","usernames","",0,0.42,"OPEN","","2026-07-30","news","https://news.google.com/rss/articles/CBMipgFBVV95cUxOSC1CYk5OMkZmS0xvbE1QNEd1OE1BYjBBZ3NqMndfaE13WTg0RTdhNEk5Zlo5aS1KWml4aEcxU0dLV1MzZUd5dnFnMElLRE02WS1xUjBuclVMYl9icmFTX3ZUMVlKZ0tmbkhxVk02U1lJaFA5YXhhaGdDV3ZtOHNqY1pkOU10V3VvUGVlcHVWTnlFX19rQ2VpZXFKNXZYcS1tV2E5UVV3?oc=5","WhatsApp usernames launch 'later this year' - here's how to get yours now is having its breakout moment. THE SIGNAL calls it now, in writing: this is the start, not the peak. Tail the machine or bet against it.","WIN IF ""USERNAMES"" RESURFACES ACROSS THE FEEDS BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH THE NEWS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","INDEX","simplex","",81,0.44,"OPEN","","2026-07-30","github","https://github.com/simplex-chat/simplex-chat","Keep an eye on simplex-chat/simplex-chat. This kind of trending velocity usually precedes it becoming a default in its niche within the year.","WIN IF THE PULSE INDEX CROSSES 81 BY 2026-07-30","VEL +75%/7d // 1/10 FEEDS // REACH GITHUB // MANIFOLD SPACELIKE // gamma 1.05 // rel-mom +0.06 // geodesic +100% // RISING"
"2026-06-30","OVER","asynchronous","",2,0.43,"OPEN","","2026-07-30","arxiv","https://arxiv.org/abs/2606.30634v1","Fresh cs.AI/cs.LG work on One-Step Gradient Delay is Not a Barrier for Large-Scale Asynchronous Pipeline Parallel just hit arXiv. Calling it now: this goes from paper to shipped product feature inside nine months.","WIN IF ""ASYNCHRONOUS"" CLEARS 2 MENTIONS IN A DAY BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH ARXIV // ACCEL +100% // HALF-LIFE 176d // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
"2026-06-30","LONGSHOT","renewable","",0,0.34,"OPEN","","2026-07-30","ars","https://arstechnica.com/science/2026/06/solar-outproduced-coal-in-april-but-not-on-the-grid/","Normal people are about to find US renewable boom passes key milestone in April. THE SIGNAL is on record before the wave: this one crosses over before Q4. Come prove the machine wrong.","LONGSHOT: WIN IF ""RENEWABLE"" RESURFACES BY 2026-07-30","VEL +400%/7d // 1/10 FEEDS // REACH ARS // ACCEL +100% // CROSSING FROM HN // MANIFOLD SPACELIKE // gamma 1.02 // rel-mom +0.01 // geodesic +59% // RISING"
